Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
6,990.8235474,-7.43E-05,-1.41E-04,5.13E-04,0.685372829,16.95611763,-13.90287209,-0.010862283,-0.00212124,0.036540031,0.08148694,-0.14296213,9.762465,0,
6,990.8286133,4.42E-05,7.94E-04,7.73E-04,0.709012985,16.02980042,-13.46738625,-0.006136641,-0.01165472,0.041274071,0.0886668,-0.14534566,9.7671995,0,
6,990.8133545,-6.22E-04,-5.25E-06,-2.58E-05,0.598711491,16.13746643,-13.84161186,0.008015037,-0.011981875,0.06020546,0.083897114,-0.1453459,9.75063,0,
6,990.8337402,-8.88E-04,-5.23E-06,-5.59E-04,0.574636459,16.32572937,-14.00288582,-0.001899675,0.00214465,0.05547142,0.07195777,-0.15964583,9.752997,0,
6,990.8312378,-2.22E-04,0.001326362,-2.59E-05,0.781815052,16.30897331,-13.95684624,-0.011683352,0.002105221,0.046001434,0.076747715,-0.15487951,9.764835,0,
6,990.8383789,-2.22E-04,3.94E-04,5.07E-04,0.582651615,15.85889053,-13.59188271,-0.006711967,0.001999006,0.050733566,0.08631748,-0.1620296,9.753,0,
6,990.8335571,1.70E-04,-3.04E-04,6.20E-05,0.700454473,16.86493301,-13.97683907,0.016561784,0.006352678,0.03652668,0.06720841,-0.1501135,9.764837,0,
6,990.8185425,-0.001161406,0.001294236,7.28E-04,0.804369926,16.11923409,-13.71826744,-0.012160316,-0.012461111,0.045998573,0.086337775,-0.14534721,9.757737,0,
6,990.8059082,5.70E-04,-4.37E-04,3.28E-04,0.678986549,16.31808853,-14.01851845,-0.006740801,0.00199914,0.041261673,0.07678828,-0.16203043,9.769573,0,
6,990.8108521,3.68E-05,-0.001102575,-3.38E-04,0.610207081,16.41162491,-13.8594265,0.002720237,-0.007547393,0.06493187,0.06723884,-0.15964738,9.750637,0,
6,990.8310547,3.03E-04,3.62E-04,-4.71E-04,0.776407957,16.04070663,-14.24825096,-0.001810804,0.00684537,0.036525726,0.074418664,-0.1620309,9.769575,0,
6,990.8209229,3.03E-04,-8.36E-04,-6.04E-04,0.8283391,17.03731155,-13.92965126,-0.01140403,-0.016997978,0.02705574,0.07920861,-0.14534816,9.771943,0,
6,990.8335571,1.70E-04,-1.70E-04,-8.70E-04,0.701540709,16.12835121,-13.77993965,-0.011114247,-0.007104442,0.055464745,0.08638847,-0.15011498,9.764843,0,
6,990.8109741,-4.96E-04,-3.72E-05,-4.71E-04,0.683276892,16.1106739,-12.85227776,0.003407359,-0.002721831,0.036517143,0.072059214,-0.15249848,9.771945,0,
6,990.8109741,-4.96E-04,-3.72E-05,-4.71E-04,0.683276892,16.1106739,-12.85227776,-0.006370783,-0.012267709,0.036519051,0.08162898,-0.14773217,9.767212,0,
6,990.8486938,3.03E-04,2.29E-04,3.28E-04,0.575041771,15.85152435,-13.20535851,-0.00623367,-0.016860545,0.045989037,0.07446939,-0.13581601,9.760112,0,
6,990.8284912,3.02E-04,9.60E-05,-7.16E-05,0.959916592,15.73801041,-13.56595802,-0.001680061,-0.011839926,0.036523819,0.08403915,-0.14296612,9.767214,0,
7,990.8261108,9.68E-04,8.95E-04,1.95E-04,0.928368568,16.02482414,-14.0397892,0.002728902,-0.001954094,0.031795502,0.07687959,-0.15011626,9.767215,0,
7,990.8261108,9.68E-04,8.95E-04,1.95E-04,0.928368568,16.02482414,-14.0397892,0.012280323,0.007508725,0.036529541,0.07210994,-0.16441616,9.767216,0,
7,990.8084106,-9.74E-05,3.62E-04,-0.001136995,0.588739157,15.86478233,-13.90110207,-0.01657287,-0.0069931,0.050728798,0.08406961,-0.15964988,9.76485,0,
7,990.8084106,-9.74E-05,3.62E-04,-0.001136995,0.588739157,15.86478233,-13.90110207,-0.002564609,-0.011878163,0.045994759,0.07213023,-0.14773372,9.769586,0,
7,990.8411255,-9.75E-05,7.62E-04,-6.04E-04,0.641212702,16.49309921,-13.48404503,-0.002515696,0.011767134,0.04598999,0.084089875,-0.15488377,9.760118,0,
7,990.8411255,-9.75E-05,7.62E-04,-6.04E-04,0.641212702,16.49309921,-13.48404503,-0.007510707,0.006826535,0.041254997,0.07932019,-0.15250072,9.767219,0,
7,990.8084106,-4.97E-04,0.001161332,-2.05E-04,0.436640739,15.77474976,-13.41049004,-0.003236145,-0.007103115,0.045996666,0.08411017,-0.15488425,9.760119,0,
7,990.8286133,7.01E-04,7.62E-04,-2.05E-04,0.261584759,16.34865952,-13.95598793,-0.003658861,-0.01179029,0.041217804,0.07503861,-0.14536312,9.767265,0,
7,990.8286133,7.01E-04,7.62E-04,-2.05E-04,0.261584759,16.34865952,-13.95598793,-0.013104983,-0.006997287,0.041215897,0.07506779,-0.1477471,9.772002,0,
7,990.8334351,1.65E-04,-7.00E-04,-2.08E-04,0.700018644,16.12687683,-13.70263481,0.00613863,0.011890188,0.01280117,0.07748687,-0.16443077,9.779107,0,
7,990.8334351,1.65E-04,-7.00E-04,-2.08E-04,0.700018644,16.12687683,-13.70263481,0.020335697,0.006897151,0.045937538,0.07512617,-0.15251508,9.767274,0,
7,990.8108521,-7.68E-04,-3.41E-05,-3.41E-04,0.67884922,16.21217155,-13.31944466,-0.017732419,0.002181858,0.036464691,0.08710486,-0.15489909,9.774378,0,
7,990.8337402,-2.35E-04,-3.41E-05,-3.41E-04,0.659338951,16.40485573,-13.71263313,-0.003048189,-0.011920393,0.031729698,0.07757443,-0.14774993,9.767279,0,
7,990.8388062,6.96E-04,-3.40E-05,7.24E-04,0.473329306,16.33631897,-14.14186287,0.001387827,-0.006960317,0.02699852,0.07521367,-0.15728375,9.779117,0,
7,990.8310547,4.30E-04,2.32E-04,-7.52E-05,0.155711651,16.35482979,-13.86304665,0.006138645,0.002049312,0.041189194,0.08002269,-0.15966776,9.767283,0,
7,990.8463745,-6.36E-04,-3.39E-05,-7.53E-05,1.177069187,15.99393463,-13.46042824,-0.0083666,-0.007404968,0.064861298,0.08722159,-0.14298552,9.757817,0,
7,990.815979,-5.03E-04,3.66E-04,-0.001140667,1.027066469,16.74934387,-14.02041054,-0.008737758,-0.012235984,0.04118824,0.08725077,-0.14060295,9.762555,0,
7,990.8312378,-1.04E-04,8.98E-04,-2.09E-04,0.673441887,15.94390678,-13.61084938,-0.003922209,0.002008855,0.022246361,0.087279946,-0.15252012,9.774394,0,
7,990.8007202,2.96E-04,-5.66E-04,4.57E-04,0.567026377,16.318367,-13.61636162,-0.008536555,0.002295271,0.045919418,0.0801394,-0.15490416,9.767295,0,
7,990.8310547,2.95E-04,7.65E-04,1.91E-04,0.936383247,15.5579834,-13.62878609,-0.018482283,0.002570033,0.036455154,0.092118114,-0.16682127,9.76493,0,
7,990.8184204,5.61E-04,9.95E-05,-8.75E-04,0.571592331,16.32278442,-13.84827614,-0.003978811,-0.011660546,0.045919418,0.07780784,-0.1525223,9.753097,0,
7,990.8209839,1.62E-04,-3.00E-04,-2.09E-04,0.643415451,16.23219681,-14.16198158,0.005477488,0.007229343,0.041181564,0.06588754,-0.1668227,9.762568,0,
7,990.8433228,-6.38E-04,3.66E-04,4.57E-04,0.650589705,15.50150681,-14.27429771,7.21E-04,0.006848842,0.055374146,0.077866256,-0.15014046,9.757836,0,
7,990.8458862,-3.72E-04,-1.67E-04,3.23E-04,0.103536129,16.35865402,-13.85523415,-0.009004369,-0.002512947,0.036437988,0.08028531,-0.14299133,9.760207,0,
8,990.8458862,1.61E-04,4.99E-04,-4.76E-04,0.516372681,16.3236618,-13.68585014,0.01029063,0.002579153,0.045907021,0.07792461,-0.14775863,9.760209,0,
8,990.8312378,2.94E-04,-5.66E-04,-7.65E-05,0.551102638,16.14570618,-14.06571007,0.005570792,-0.002228931,0.04590416,0.08512348,-0.15014258,9.769681,0,
8,990.8134766,1.60E-04,-3.34E-05,-7.42E-04,0.347946644,16.53517532,-14.44211769,6.01E-04,-0.026186898,0.060103416,0.08037287,-0.13584363,9.764949,0,
8,990.8261108,-7.77E-04,6.72E-04,2.08E-05,1.065927505,15.83775711,-14.35797691,-0.008419178,-0.007098287,0.050628662,0.08757174,-0.15729389,9.750748,0,
8,990.8209229,5.55E-04,-0.001325159,4.20E-04,0.961576462,15.84539795,-14.34234047,-0.013153546,0.002556279,0.036423683,0.08282113,-0.15729457,9.772056,0,
8,990.8413086,1.55E-04,2.73E-04,-1.13E-04,0.562054634,16.7881546,-14.1819706,-0.008753352,-0.011712655,0.060096741,0.09002,-0.14776215,9.7720585,0,
8,990.8084106,-5.11E-04,1.40E-04,1.54E-04,0.873148441,16.02569962,-13.87735939,-0.008970767,0.00708133,0.045887947,0.08287948,-0.15967926,9.762592,0,
8,990.8387451,-5.12E-04,0.001338136,2.03E-05,0.823038101,15.66270447,-13.84839821,0.005386241,0.002199471,0.045883179,0.07531488,-0.15728632,9.76729,0,
8,990.8261108,-1.04E-04,0.001203726,2.36E-05,0.393054008,16.15570068,-13.96495628,-0.003729403,0.00676398,0.060162544,0.079674184,-0.1596593,9.762518,0,
8,990.8261108,-1.04E-04,0.001203726,2.36E-05,0.393054008,16.15570068,-13.96495628,-0.022621147,-0.007563367,0.050692558,0.08683878,-0.15012601,9.762517,0,
8,990.8108521,-3.71E-04,-1.28E-04,2.37E-05,0.791788578,16.58165741,-13.89735603,-0.013075866,-0.012068689,0.060165405,0.086833715,-0.15012589,9.753048,0,
8,990.8312378,5.62E-04,-1.28E-04,-1.09E-04,0.345743656,16.79607773,-13.76418495,0.001238637,-0.002527297,0.05543232,0.08204883,-0.1548923,9.760148,0,
8,990.838562,-1.04E-04,6.71E-04,-1.09E-04,1.089460373,16.0177784,-14.29515266,-0.008571357,0.00682734,0.060166359,0.07726398,-0.15012565,9.745946,0,
8,990.838562,-1.04E-04,6.71E-04,-1.09E-04,0.41908884,16.70696259,-14.15519142,8.63E-04,0.002424866,0.036502838,0.0724791,-0.14774224,9.77435,0,
8,990.843811,1.62E-04,4.05E-04,2.90E-04,0.901386023,16.31605911,-14.74553108,-0.018581964,-0.026095226,0.045974731,0.07964373,-0.14535883,9.757781,0,
8,990.8337402,5.62E-04,5.38E-04,2.90E-04,0.350309849,16.80049515,-13.99609947,-0.014168523,-0.002275616,0.050713539,0.08919826,-0.15489182,9.760147,0,
8,990.7905884,-1.04E-04,8.04E-04,2.90E-04,1.277672291,15.82541656,-14.54385185,-0.018636912,-0.007218838,0.036504745,0.09158307,-0.15012518,9.767248,0,
8,990.7905884,-1.04E-04,8.04E-04,2.90E-04,1.277672291,15.82541656,-14.54385185,0.009748831,-0.012211964,0.022299767,0.06767899,-0.14774176,9.77435,0,
8,990.7958374,-7.70E-04,-3.94E-04,-2.42E-04,0.578765869,15.59209824,-13.96059608,-0.009459935,-0.012321055,0.036503792,0.07723352,-0.14535835,9.769614,0,
8,990.798645,-9.03E-04,0.001336813,2.38E-05,0.266693592,15.98478889,-14.08944893,-0.014734931,-0.007238746,0.050715446,0.08200824,-0.15250811,9.762512,0,
8,990.8387451,2.96E-04,4.05E-04,-5.09E-04,0.641893148,16.23072433,-14.08467293,0.013635166,-0.011878282,0.031783104,0.06527388,-0.1429748,9.769614,0,
8,990.8387451,2.96E-04,4.05E-04,-5.09E-04,0.641893148,16.23072433,-14.08467293,0.00909628,0.007117733,0.045982361,0.0796082,-0.15250781,9.764878,0,
8,990.8363037,1.63E-04,-2.61E-04,6.90E-04,0.955488443,15.83950424,-14.03312111,0.004627608,0.007191211,0.041249275,0.067653626,-0.15965751,9.750675,0,
8,990.8236694,-1.04E-04,-0.001193228,2.39E-05,0.411181211,16.06745911,-14.19353676,-1.72E-04,0.002205729,0.060182571,0.072428346,-0.15727413,9.741206,0,
8,990.8235474,-6.36E-04,5.19E-06,-1.09E-04,0.353460789,15.69709778,-13.77805519,1.39E-04,-0.007781953,0.045969963,0.07003337,-0.15727398,9.771979,0,
9,990.8361206,-0.001035668,-3.94E-04,-5.09E-04,0.932390928,16.39753342,-14.37014961,-1.71E-04,-0.007701665,0.041241646,0.070028335,-0.14774075,9.76961,0,
9,990.8236694,1.63E-04,1.38E-04,-1.09E-04,0.627790213,16.69167519,-14.18645668,0.01407484,-0.00297679,0.036507607,0.06524342,-0.14535734,9.771977,0,
9,990.8363037,2.96E-04,5.38E-04,5.57E-04,0.48093915,16.34368515,-14.52839088,-3.49E-04,-0.002690449,0.045981407,0.079577774,-0.1620402,9.757774,0,
9,990.8463745,4.29E-04,6.71E-04,2.40E-05,0.477459431,15.60268784,-14.09957314,0.009238243,-0.002626494,0.036514282,0.06762317,-0.1572735,9.76961,0,
9,990.843811,5.62E-04,-2.61E-04,2.41E-05,0.392511845,16.52398872,-14.06340599,-0.010282792,0.016751528,0.04598999,0.07239795,-0.16203997,9.767242,0,
9,990.8235474,2.96E-04,0.001070401,6.90E-04,0.491019011,15.51002693,-14.09623909,-0.014933713,0.002614453,0.060195923,0.08434236,-0.1477401,9.755406,0,
9,990.8513794,1.63E-04,-5.28E-04,-1.09E-04,0.732683659,16.31574059,-14.1036396,0.013710745,0.016711995,0.04598999,0.072387815,-0.15250656,9.7696085,0,
9,990.8235474,-1.03E-04,-2.61E-04,-2.42E-04,0.565099239,16.79109955,-14.33658409,-0.009590767,0.006874651,0.060216904,0.07923651,-0.15488192,9.755376,0,
9,990.8032227,-5.02E-04,1.38E-04,-1.09E-04,0.84518671,15.94717407,-14.40735054,0.005047798,-0.002898976,0.041275978,0.07682887,-0.16203144,9.760108,0,
9,990.8286133,-7.66E-04,-0.001060663,-3.74E-04,0.866219521,15.75595856,-14.09146309,-0.00941366,-0.00753209,0.031809807,0.0839808,-0.15249783,9.771943,0,
9,990.8236694,-2.33E-04,2.71E-04,-3.74E-04,0.614773512,16.41604233,-14.09134102,-0.014167361,-0.012433171,0.0365448,0.07918325,-0.15249738,9.767207,0,
9,990.821167,1.67E-04,2.71E-04,2.57E-05,0.35723877,17.0702343,-13.78199959,-0.009507641,-0.007798821,0.064950943,0.07916549,-0.15964678,9.757737,0,
9,990.8286133,-3.66E-04,5.37E-04,-3.74E-04,0.881301403,15.66477585,-14.16543388,-0.004589289,0.011305496,0.046014786,0.07436794,-0.15011325,9.764836,0,
9,990.8413086,7.00E-04,-1.29E-04,-2.41E-04,0.450775146,16.5260582,-14.38044167,-0.018552721,-0.007719353,0.041280746,0.09585929,-0.1453462,9.767201,0,
9,990.8234863,-4.99E-04,-9.28E-04,2.59E-05,0.968069077,15.37708282,-13.85403633,-0.023390092,-0.021856755,0.046017647,0.09106174,-0.15249562,9.762467,0,
9,990.8666382,-3.91E-05,-6.69E-04,8.43E-06,0.323732376,16.6175251,-13.90431404,-0.02276329,-0.016953319,0.050754547,0.09343389,-0.13819554,9.75773,0,
9,990.8666382,-3.91E-05,-6.69E-04,8.43E-06,0.323732376,16.6175251,-13.90431404,0.005829886,0.006716922,0.055487633,0.07907671,-0.15249476,9.767196,0,
9,990.815979,3.61E-04,0.001328464,4.08E-04,0.732683659,16.31574059,-14.1036396,-0.00884515,-0.012142986,0.041293144,0.08383876,-0.15249434,9.767196,0,
9,990.815979,3.61E-04,0.001328464,4.08E-04,0.732683659,16.31574059,-14.1036396,-0.018532544,0.006971359,0.02709198,0.07904121,-0.15726048,9.774295,0,
9,990.8213501,-3.86E-05,5.29E-04,0.001073914,0.457703829,16.79579926,-14.16633797,0.005183198,-0.007583544,0.031825066,0.074243635,-0.15249345,9.774294,0,
9,990.8463135,-5.71E-04,-2.70E-04,-6.57E-04,0.86111021,16.11983299,-13.95799828,-0.013837673,-0.022281691,0.03655529,0.08856529,-0.14057663,9.755355,0,
9,990.8463135,-5.71E-04,-2.70E-04,-6.57E-04,0.079460144,16.54691696,-14.0165081,-0.018676788,-0.007837966,0.050762177,0.078987956,-0.1548759,9.75772,0,
9,990.8337402,4.95E-04,6.63E-04,-1.24E-04,0.724232674,16.04452896,-14.24043465,-0.004570477,-0.003087431,0.050766945,0.076580256,-0.15487543,9.76482,0,
9,990.8084106,9.53E-05,2.63E-04,-1.24E-04,0.769777775,16.40310478,-14.03748512,-0.01845143,0.001687989,0.055500031,0.09568176,-0.15964156,9.755349,0,
10,990.8084106,9.53E-05,2.63E-04,-1.24E-04,0.769777775,16.40310478,-14.03748512,-0.008882836,-0.002895325,0.060236931,0.08132458,-0.1548746,9.755349,0,
10,990.8590088,3.62E-04,-2.70E-04,1.42E-04,0.818610668,15.76420212,-14.31556129,-0.013768829,-0.007878765,0.046032906,0.081306815,-0.15487412,9.767182,0,
10,990.8590088,3.62E-04,-2.70E-04,1.42E-04,0.818610668,15.76420212,-14.31556129,-0.004267663,0.00161241,0.050769806,0.08367896,-0.15725699,9.755344,0,
10,990.8134766,-4.37E-04,3.96E-04,-1.24E-04,0.491317987,16.14216232,-13.67136955,-0.004407421,0.020436749,0.036565781,0.07888138,-0.16440639,9.767179,0,
10,990.8209229,-4.37E-04,5.29E-04,5.42E-04,0.38294363,15.77709961,-13.32536888,-0.00896921,-0.003554255,0.031826973,0.08364344,-0.1572561,9.767179,0,
10,990.8514404,-3.70E-05,5.29E-04,5.42E-04,0.445230484,16.15187645,-13.9727726,-0.018589936,-0.008122653,0.046035767,0.09557521,-0.15487239,9.762443,0,
10,990.8188477,9.65E-05,3.96E-04,4.09E-04,0.432213306,15.87624741,-13.87765694,8.02E-04,-0.003027961,0.041308403,0.06448871,-0.15010542,9.764808,0,
10,990.8213501,0.00102876,-6.69E-04,8.08E-04,0.542109251,16.24278641,-14.30095863,0.015030503,-0.003267363,0.060243607,0.07403055,-0.15010494,9.75297,0,
10,990.8588257,-3.03E-04,3.96E-04,2.76E-04,0.610207558,16.411623,-13.85942268,-0.018908679,-0.003334254,0.041193962,0.08475983,-0.15251699,9.760178,0,
10,990.8084106,-4.44E-05,-0.00173028,-1.29E-04,0.589175224,16.60283661,-14.17531013,-0.013585687,-0.017543852,0.055391312,0.087178946,-0.13583472,9.757813,0,
10,990.8213501,-4.47E-04,-6.65E-04,2.72E-06,0.96462059,15.8483448,-14.49695396,-0.008785561,-0.022364452,0.036449432,0.08242828,-0.14536855,9.767285,0,
10,990.8413086,-3.14E-04,-3.98E-04,2.69E-04,0.560234785,16.15454483,-14.52954292,-0.008990377,-0.003370047,0.060119629,0.08962718,-0.1549024,9.755452,0,
10,990.8312378,-5.81E-04,5.34E-04,-1.31E-04,0.627789974,16.69167519,-14.18645668,-0.009286337,0.005839065,0.045908928,0.08248663,-0.16443625,9.764923,0,
10,990.8312378,-1.81E-04,4.01E-04,5.35E-04,0.487432241,15.87537193,-14.04007912,-0.018622316,-0.008316278,0.045907974,0.0896855,-0.14537069,9.767293,0,
10,990.8234863,6.17E-04,-1.32E-04,6.68E-04,1.025789261,15.74744415,-14.26952171,-0.027953558,-0.003634527,0.041167259,0.09927428,-0.1596711,9.767295,0,
10,990.8161621,-4.48E-04,-5.31E-04,0.00120054,0.548058271,16.14276123,-13.9111042,-0.013552509,-0.008272216,0.045900345,0.08496404,-0.14537212,9.772033,0,
10,990.8136597,-3.15E-04,1.54E-06,1.35E-04,0.384465218,15.7785759,-13.40267372,0.01046177,-0.017949119,0.045893669,0.07782352,-0.14298955,9.764934,0,
10,990.8112183,-3.16E-04,-1.32E-04,-5.31E-04,0.588876724,15.97069931,-14.60018349,-0.008334219,-0.008429989,0.036417961,0.08263248,-0.14299026,9.769671,0,
10,990.8388672,-1.83E-04,-5.31E-04,1.35E-04,0.431807995,16.35045242,-14.67518044,-0.008294314,-0.003848404,0.050616264,0.09222129,-0.15490738,9.757838,0,
10,990.8237915,-1.83E-04,1.68E-06,-6.64E-04,0.540044308,16.60960007,-14.32209969,-0.012895681,0.005641669,0.031674385,0.08030096,-0.16920778,9.767309,0,
10,990.8163452,-5.83E-04,-0.001196697,1.52E-06,0.598307133,16.61167526,-14.63914299,-0.007659391,-0.004012749,0.060071945,0.08510995,-0.15252551,9.764945,0,
10,990.8161621,8.81E-04,-1.31E-04,4.01E-04,0.536020279,16.2368927,-13.99173927,-0.012193576,-0.003723219,0.055335999,0.08274919,-0.15252623,9.757846,0,
10,990.8161621,8.81E-04,-1.31E-04,4.01E-04,0.536020279,16.2368927,-13.99173927,0.006652907,0.005913347,0.045868874,0.07321873,-0.15491024,9.762584,0,
10,990.8264771,0.001014173,1.86E-06,2.67E-04,0.568142891,16.79404831,-14.49119759,-0.021733351,-0.01311627,0.04113102,0.08758736,-0.15014437,9.76732,0,
10,990.8185425,-5.84E-04,-1.31E-04,-2.65E-04,0.548494816,16.88081551,-14.18530464,-0.007405058,-0.008617133,0.055327415,0.08044678,-0.15729496,9.7578535,0,
11,990.7958984,-7.17E-04,-3.98E-04,4.00E-04,0.668470621,16.41369247,-14.17646217,-0.012239076,-0.003787875,0.036388397,0.08764571,-0.15252909,9.767325,0,
11,990.8112183,8.80E-04,2.68E-04,-2.66E-04,0.476372957,16.33926773,-14.29647255,-0.016927056,-0.003407151,0.036389351,0.08289507,-0.15491307,9.772061,0,
11,990.8112183,8.80E-04,2.68E-04,-2.66E-04,0.476372957,16.33926773,-14.29647255,-0.002621457,-0.008295253,0.045853615,0.08292425,-0.15014723,9.760229,0,
11,990.821228,-4.52E-04,-5.30E-04,5.33E-04,0.659338474,16.40485764,-13.71263313,0.002409682,0.024787739,0.050578117,0.07578373,-0.16921419,9.757865,0,
11,990.821228,-4.52E-04,-5.30E-04,5.33E-04,0.659338474,16.40485764,-13.71263313,-0.007081069,0.005684793,0.045840263,0.073423,-0.16683161,9.757867,0,
11,990.821228,-4.52E-04,-5.30E-04,5.33E-04,0.693525314,16.59519196,-14.19094276,-0.006961577,-0.008623347,0.050571442,0.08062187,-0.14776608,9.767339,0,
11,990.826355,3.80E-05,-1.76E-04,-2.98E-05,0.698091507,16.59961319,-14.42285728,-0.030694827,-0.008651093,0.05056572,0.092600524,-0.15491661,9.76024,0,
11,990.826355,3.80E-05,-1.76E-04,-2.98E-05,0.698091507,16.59961319,-14.42285728,-0.006623082,9.12E-04,0.041093826,0.08731222,-0.14775434,9.762561,0,
11,990.8364258,-9.54E-05,-5.75E-04,-2.99E-05,0.808935404,16.12365341,-13.95018196,-0.014811464,0.005807936,0.031723022,0.08916128,-0.15727422,9.767245,0,
11,990.8237915,4.38E-04,-1.76E-04,1.04E-04,0.733227253,15.94744873,-14.0051899,-0.005187839,-0.003478274,0.055398941,0.081977665,-0.15965715,9.750674,0,
11,990.8162842,4.76E-05,-3.10E-04,2.41E-04,0.582544088,16.96523285,-13.96454048,-0.0052967,-0.013096645,0.045931816,0.08913344,-0.13820729,9.767243,0,
11,990.8137817,1.81E-04,-1.77E-04,-2.92E-04,0.59885025,16.24338341,-14.54068947,0.009042941,-0.003524855,0.036464691,0.07955989,-0.15488988,9.764874,0,
11,990.8337402,1.81E-04,-4.44E-04,-6.91E-04,0.626512527,15.68977356,-14.43557167,0.00441847,-0.008204743,0.05066967,0.07476616,-0.14297318,9.7601385,0,
11,990.8314819,1.81E-04,4.88E-04,5.07E-04,0.558574677,16.04715729,-13.75315666,-0.015057154,0.001231968,0.041204453,0.093871474,-0.16203907,9.764872,0,
11,990.8087158,-8.48E-05,4.88E-04,6.40E-04,0.744178772,16.58989906,-14.12145424,-0.014890157,-0.003595904,0.045936584,0.084297895,-0.15012231,9.771972,0,
11,990.8239746,-4.84E-04,-4.44E-04,-1.58E-04,0.823176384,15.76861954,-14.54747963,0.004237548,-0.013211608,0.060139656,0.07950419,-0.14058885,9.764869,0,
11,990.8213501,-3.51E-04,4.88E-04,2.41E-04,0.785540104,16.04954529,-14.71208382,0.003903456,-0.003812835,0.041205406,0.079490244,-0.14773831,9.760133,0,
11,990.8340454,-7.50E-04,3.55E-04,-5.58E-04,0.339357853,16.15804672,-13.87983513,0.013532698,9.58E-04,0.027003288,0.069916695,-0.1525046,9.771968,0,
11,990.8365479,4.89E-05,-1.77E-04,1.08E-04,0.203459263,16.45250702,-14.33802986,-0.005660929,0.010442108,0.04120636,0.07468259,-0.16203734,9.762498,0,
11,990.8060913,-2.17E-04,3.55E-04,2.41E-04,0.188376427,16.54369354,-14.26405525,-0.005595379,-0.003992409,0.050674438,0.08183837,-0.15727046,9.764865,0,
11,990.8237305,-7.50E-04,-1.77E-04,-5.58E-04,0.633985519,15.59122086,-14.12301826,0.004095234,-0.008786842,0.060142517,0.077044606,-0.14773703,9.757761,0,
11,990.8264771,4.49E-04,-1.77E-04,1.08E-04,0.65211153,15.50297928,-14.35160255,-6.63E-04,-0.018217534,0.060146332,0.0722509,-0.14297011,9.762494,0,
11,990.8338623,4.94E-05,-4.44E-04,-6.91E-04,0.447295189,15.78506088,-13.95162773,0.008785628,-0.003977254,0.050678253,0.06745717,-0.15250286,9.74829,0,
11,990.7960815,4.49E-04,8.88E-04,-4.24E-04,0.30294466,15.80831146,-14.54661751,-0.010519221,-0.01312831,0.036483765,0.07939273,-0.1429694,9.776694,0,
11,990.798645,8.49E-04,7.55E-04,1.08E-04,0.493818998,16.51339722,-13.92442894,-0.015568323,0.00148347,0.045960426,0.07937884,-0.16441855,9.764857,0,
12,990.8289795,1.83E-04,8.88E-05,-2.47E-05,0.561076164,16.41839027,-14.00621986,0.008044541,-0.003299624,0.041231155,0.07458508,-0.15011856,9.767222,0,
12,990.8239746,-8.32E-05,2.22E-04,-5.57E-04,0.418790817,16.07482338,-14.58006477,-0.006274097,-0.00303854,0.036501884,0.072181284,-0.15965134,9.757754,0,
