Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
121,-7.270440456,6.299657852,-1.262633286,0.029150287999999996,0.034906006,0.036722088,27.25335274,-28.95849678,46.39683485,0.099287758,0.10098139099999999,-0.023383163,990.1746404999999,-7.407482823,6.182309631,-1.411027732,-0.066935942,-0.042060584000000005,-0.042693863,25.07717697,-30.04283655,44.85005609,-0.018903877,0.02899134,-0.140722945,990.1719583999999,-7.342598462000001,6.247623031,-1.3372177490000001,-0.018713753,-0.002694648,-0.003029156,25.93785639,-29.65583944,45.76668567,0.030936859,0.066622192,-0.082983605,990.1728224,0.034374737999999995,0.028776711,0.04482566,0.031569082000000005,0.024075738,0.022225692000000002,0.567618834,0.282183028,0.493884924,0.035048265,0.01934919,0.033015828,0.000656595,-7.34787521,6.251853457,-1.329004858,-0.018777016,-0.00175775,-0.008007786999999999,25.76506328,-29.71980635,45.82283971,0.034416984,0.066161977,-0.077218824,990.1726028999999,0.0011816230000000001,0.0008280989999999999,0.00200934,0.000996607,0.000579641,0.000493981,0.322191141,0.07962726099999999,0.243922318,0.001228381,0.00037439099999999996,0.001090045,4.3100000000000003e-07,-0.6544016429999999,-0.114026443,-1.041871743,-1.3848809530000001,-1.3528718640000001,-1.038121578,-0.6289621639999999,-0.576804952,-0.884427462,-0.999209722,-0.8277425820000001,-0.878250999,1.005458452,0.34367466,-0.360563488,-0.304053182,-0.035555258,-0.048385013,0.27813726899999996,0.575630396,0.5059824479999999,-0.47453734200000003,0.290036697,-0.070756514,-0.093434103,1.285484583,14.92743924,0.071400899,101.36038149999999,0.18632410800000002,3,4,1,Walking
122,-7.270440456,6.299657852,-1.261663311,0.029150287999999996,0.034906006,0.025160261,26.44127664,-29.42334154,46.39683485,0.099287758,0.10098139099999999,-0.023383163,990.1753539999999,-7.40083608,6.151602,-1.395263963,-0.06752290700000001,-0.042060584000000005,-0.043543492,24.90362683,-30.48652986,45.275622799999994,-0.06699160900000001,0.029555426,-0.140722945,990.1719583999999,-7.349784693999999,6.24810708,-1.31024241,-0.027496048999999998,0.002246441,-0.015001213999999999,25.56899487,-29.85414798,45.99836245,0.022804866,0.066839941,-0.080597693,990.173292,0.039059074,0.031771669,0.035171318,0.031855697,0.023354958999999998,0.018431748,0.454820327,0.277265724,0.297012677,0.044370502,0.020236622,0.034540100000000004,0.001015384,-7.356905414,6.251853457,-1.309380611,-0.035284575,0.007202255,-0.016207163,25.54351553,-29.84815852,46.02855232,0.032399625,0.065816241,-0.076876248,990.172956,0.001525611,0.001009439,0.001237022,0.001014785,0.000545454,0.00033972900000000004,0.206861529,0.076876282,0.08821653,0.001968741,0.000409521,0.001193019,1.03e-06,-0.971301025,2.0878777580000003,-0.692903962,-1.28562912,-1.179153961,-0.414579167,-0.894029082,-0.403997745,-0.535301712,-0.713954255,-1.04918395,-1.05880135,-1.090828132,0.423961985,-1.1884176340000001,-0.436964754,0.371168215,-0.377068985,0.46177589700000005,0.266350779,-0.273217265,-0.46006457,-0.18608001899999999,-0.125021999,-0.15609131,0.559471752,14.90813418,0.077578484,101.42150529999999,0.188514947,3,4,1,Walking
123,-7.270440456,6.299657852,-1.250048095,0.021710565,0.034906006,-0.006157465,25.96841028,-29.619573600000003,46.39683485,0.071914954,0.10098139099999999,-0.008310165999999999,990.1763768999999,-7.507708806,6.083807357,-1.359684869,-0.06752290700000001,-0.030711798,-0.043543492,24.81948057,-30.85929111,45.80615415,-0.06699160900000001,0.029555426,-0.140722945,990.1719583999999,-7.371648348,6.224637791,-1.297604234,-0.031534518,0.0073055,-0.021541065,25.28999756,-30.09722613,46.07737494,0.002579862,0.06962441700000001,-0.064204188,990.1739617999999,0.065097087,0.057631977,0.029938775,0.027394518,0.01941278,0.010857551000000002,0.35795488799999997,0.35639956,0.197794191,0.037263509,0.02092253,0.037056264,0.001384123,-7.366279512999999,6.247162946,-1.288156023,-0.035284575,0.010776228999999998,-0.020320335,25.29196854,-29.99302574,46.02855232,-0.003305686,0.074783051,-0.058030677999999995,990.1738905,0.0042376309999999995,0.003321445,0.00089633,0.00075046,0.000376856,0.000117886,0.128131702,0.127020646,0.039122542,0.0013885689999999999,0.00043775199999999997,0.0013731670000000002,1.92e-06,-0.332435004,-0.451343744,-0.8088102070000001,-0.968610671,-0.792905857,-0.5950061729999999,-1.402291461,-0.7954666229999999,-1.2827224720000001,-0.7334659020000001,-1.068251464,-0.661788804,-1.315483285,-0.57012408,-0.831908001,-0.5872810039999999,0.402999549,-0.538046427,-0.578641297,0.17915634600000002,-0.707890383,0.26413549,-0.064381017,-0.416508548,-0.513932433,0.152552809,14.89389037,0.075206661,101.46459859999999,0.163994453,3,4,1,Walking
124,-7.270440456,6.264984178,-1.203415047,0.021710565,0.038795832,-0.006157465,25.61215024,-29.71107195,46.39683485,0.071914954,0.10140967099999999,-0.008310165999999999,990.1773565,-7.535856364,6.070092671,-1.359684869,-0.06752290700000001,-0.030711798,-0.043543492,24.50549373,-31.41749102,45.50832352,-0.06699160900000001,0.029555426,-0.104432995,990.1724531,-7.4099977710000005,6.183537028,-1.280714288,-0.02882501,0.009406639,-0.022857252999999998,25.06010043,-30.369959899999998,46.04172704,-0.010562064,0.073807067,-0.059286908,990.1749607,0.076138763,0.070533985,0.04489766,0.025707926000000002,0.021229751,0.010566315,0.335893485,0.535870442,0.254731252,0.036726009,0.020629756000000003,0.029423387999999998,0.001552385,-7.39675388,6.207587273,-1.275943277,-0.029767342999999998,0.011926198,-0.02386868,24.96323602,-30.24927842,46.02855232,-0.012879648999999998,0.080107871,-0.058030677999999995,990.1747326,0.005797111,0.004975043,0.0020158000000000003,0.0006608969999999999,0.000450702,0.00011164700000000001,0.112824433,0.287157131,0.064888011,0.0013488,0.00042558699999999995,0.0008657360000000001,2.41e-06,-1.008909352,-1.502113676,-0.7737042909999999,-0.828831887,-0.938863023,-0.67947348,-1.153559994,-1.0348186,-0.63791209,-0.23463735800000002,-0.6657854879999999,-1.2556654109999998,-1.19886775,0.010121704,-0.37473105,0.025617902,0.349841519,-0.43825577600000004,-0.345329079,0.24276320399999998,-0.48568896100000003,-0.418402635,0.663670444,-0.6645262129999999,-0.007351325,0.084419365,14.87424909,0.07591448,101.47178740000001,0.16453748099999999,3,4,1,Walking
125,-7.348738163999999,6.252997809,-1.203415047,0.080832802,0.038795832,-0.004700156,25.48390501,-29.71107195,46.39683485,0.067782804,0.11214581300000001,0.020406628,990.1775787,-7.594095011,5.977476302,-1.337302798,-0.06752290700000001,-0.07706682200000001,-0.043543492,24.45706278,-31.43721557,45.50157158,-0.081277924,0.029555426,-0.104432995,990.1732826,-7.454859226,6.134866504,-1.262943029,-0.022159382999999998,0.005807656,-0.022963473999999998,24.84577793,-30.64525932,45.94031261,-0.026825772,0.073260189,-0.057004247,990.1758678,0.069747856,0.088732127,0.032993282,0.037844215,0.029036994,0.010688178999999999,0.293079098,0.602032805,0.305841601,0.033559502000000005,0.022100037000000003,0.033826993,0.0013911129999999998,-7.483300903,6.142839566,-1.269979328,-0.029767342999999998,0.011926198,-0.02386868,24.86933312,-30.673121000000002,45.97975719,-0.031813667999999996,0.07653020599999999,-0.05965623900000001,990.1759847000001,0.004864763,0.00787339,0.001088557,0.001432185,0.0008431469999999999,0.00011423700000000001,0.085895358,0.362443499,0.093539085,0.00112624,0.0004884119999999999,0.001144265,1.94e-06,-1.3942219219999998,-1.155142428,-0.397769899,0.7281397209999999,0.9602924420000001,-0.577496056,-0.639151083,-1.349134555,-1.320876119,0.6194672920000001,-0.78930556,-0.8187344459999999,-1.2751665509999999,0.038226316,-0.13143186699999998,0.11803796,1.16051511,-1.245599842,-0.21328525899999998,0.391580328,0.19912057600000002,0.026632303,0.817606545,-0.276436418,0.373781517,-0.271871343,14.85266876,0.084578645,101.4313499,0.168016179,3,4,1,Walking
126,-7.386276722000001,6.24764376,-1.114790891,0.087577825,0.038795832,0.001794193,25.04731887,-29.97990246,46.27183455,-0.002824246,0.11214581300000001,0.020406628,990.1775787,-7.627355527000001,5.977476302,-1.293468027,-0.06752290700000001,-0.08932106699999999,-0.043543492,24.45706278,-31.43721557,45.50157158,-0.081277924,0.029555426,-0.10101398199999999,990.1745937999999,-7.504606377000001,6.0823381439999995,-1.241349867,0.000878937,-0.012932398999999999,-0.017546166999999998,24.7293218,-30.832165000000003,45.85436117,-0.037225123,0.074860259,-0.046463212999999996,990.1762726,0.075276921,0.08441376099999999,0.04273870900000001,0.052962878,0.043658983,0.012916795,0.18435062100000002,0.42529269399999997,0.224068887,0.022053838,0.022001806000000002,0.035109971000000004,0.000999991,-7.507040387999999,6.081473904,-1.254965168,-0.016781413000000002,0.0030952859999999996,-0.018567297,24.75393449,-30.81164031,45.91013691,-0.036164859,0.08055137700000001,-0.048798247,990.1761441,0.005666615,0.007125683000000001,0.0018265970000000001,0.0028050659999999997,0.0019061070000000002,0.000166844,0.033985152000000005,0.180873875,0.050206865999999996,0.000486372,0.000484079,0.00123271,1e-06,-0.971468206,-0.991242475,0.757794413,-1.301102458,-1.180928416,-0.823513371,-1.345091627,-1.059365018,-1.119717937,-1.010330415,-0.657448216,-0.9980848459999999,-1.306231833,0.023763702,0.323955222,1.110110202,0.498108205,-0.596308552,-0.18637525,-0.084014436,0.161343174,-0.15391629199999998,-0.210443135,-0.44467259600000003,0.112156735,-0.207499966,14.82829439,0.099451894,101.415848,0.161241961,3,4,1,Walking
127,-7.407034094,6.152844456,-1.0551608940000001,0.087577825,0.038795832,0.001794193,25.562448999999997,-29.63901044,46.03783065,-0.002824246,0.11214581300000001,0.020406628,990.1775787,-7.627355527000001,5.977476302,-1.293468027,-0.053556136,-0.08932106699999999,-0.028210682999999997,24.45706278,-31.43721557,45.50157158,-0.100134691,0.009975272,-0.10101398199999999,990.1743644,-7.54429284,6.046293636000001,-1.201561627,0.019504316,-0.027881351000000002,-0.013205175,24.76937498,-30.78201545,45.81781013,-0.045129333,0.070222508,-0.04608290599999999,990.1762074,0.057372226,0.057093614,0.077309747,0.047023008,0.04260792,0.009591337,0.264740335,0.505439195,0.184911386,0.026315575,0.027523125,0.034536957,0.001095356,-7.5331541070000005,6.037748409,-1.2227180979999999,0.035712113999999996,-0.041314267,-0.012396091000000001,24.75393449,-30.81164031,45.87533548,-0.042115056,0.077241212,-0.048026023,990.1761441,0.003291572,0.003259681,0.005976797,0.002211163,0.001815435,9.2e-05,0.070087445,0.25546878,0.034192221,0.0006925089999999999,0.000757522,0.001192801,1.2e-06,-0.8150454770000001,-1.017825693,-0.8275398629999999,-1.4169545730000002,-1.4505695330000001,-1.258459761,0.975746032,-0.63009192,-1.246165158,-1.005981477,-0.403704891,-1.005699568,-1.19682148,0.273617746,0.441841781,0.732350755,-0.076819761,0.149099851,-0.068604102,1.0703492209999999,0.526206897,-0.509523803,-0.1162296,-0.678875661,0.160123278,-0.347588749,14.7921481,0.10041790800000001,101.3692006,0.164128114,3,4,1,Walking
128,-7.48487829,6.091072307,-0.9629884559999999,0.087577825,0.038795832,0.001794193,27.09366151,-28.39371464,46.03783065,0.005707493,0.11214581300000001,0.020406628,990.1775787,-7.714437386,5.916179884,-1.2797376040000001,-0.053556136,-0.08932106699999999,-0.028210682999999997,24.45706278,-31.43721557,45.50157158,-0.10745123300000001,0.009975272,-0.10101398199999999,990.1735,-7.5757026110000005,6.011842747,-1.151207493,0.033588515,-0.043182704,-0.012998673,25.06318877,-30.44606986,45.75992608,-0.052683315999999994,0.067913406,-0.042379745,990.1758187,0.055268907,0.046119229000000005,0.092345096,0.043285881,0.040307491,0.009797651,0.722400498,0.900709833,0.178504621,0.028888945,0.027214002999999997,0.037537656,0.0014284679999999998,-7.585150903,5.997945015,-1.1871436929999999,0.04575109,-0.056730394,-0.011133951000000001,24.75393449,-30.70601812,45.74921063,-0.04774586,0.07159464900000001,-0.042909515,990.1758965,0.003054652,0.002126983,0.008527617,0.001873667,0.0016246939999999999,9.6e-05,0.52186248,0.811278203,0.0318639,0.0008345710000000001,0.0007406019999999999,0.001409076,2.04e-06,-0.309921322,-0.829560835,-1.3686725130000001,-0.45314691700000004,-0.432338609,-1.2570094040000002,0.8127907109999999,-0.670600281,-1.335149004,-0.854399042,-0.502529159,-1.2968143970000001,-1.600853731,-0.239422517,0.211070263,0.25624285399999996,-0.8602851429999999,0.9882881020000001,-0.19122531199999998,1.387857423,0.71058538,0.086569826,-0.065426892,-0.48800538200000004,0.072471799,-0.127768741,14.73875285,0.11820365199999999,101.26918470000001,0.167065628,3,4,1,Walking
129,-7.510460125,6.066567297000001,-0.7852429209999999,0.087577825,-0.0035819940000000002,0.001794193,28.76822084,-27.20515134,46.03783065,0.011010235,0.11214581300000001,0.020406628,990.1775787,-7.761059156,5.851432572,-1.2797376040000001,-0.013658026,-0.08932106699999999,-0.036791147,24.45706278,-31.43721557,45.04407442,-0.10745123300000001,0.009975272,-0.112865704,990.1721267000001,-7.62140456,5.969108844,-1.077378263,0.04386515,-0.055339449000000006,-0.013717366000000002,25.74437513,-29.74812456,45.68664714,-0.046521657,0.068657229,-0.04177634,990.1749570000001,0.07102655299999999,0.059695597,0.147727239,0.027655985,0.022509062000000003,0.010922423,1.364056385,1.320527193,0.268164616,0.034760313,0.02600461,0.038266021000000004,0.001632475,-7.600974882999999,5.982564839,-1.067935654,0.04575109,-0.057402052,-0.011133951000000001,25.13798427,-29.99944867,45.70915792,-0.047235075999999994,0.07467494200000001,-0.039405732,990.1744980000001,0.005044771,0.0035635640000000004,0.021823337,0.000764853,0.000506658,0.000119299,1.860649821,1.743792068,0.07191226099999999,0.001208279,0.00067624,0.0014642879999999998,2.66e-06,-0.8094393259999999,-0.446672248,-0.7460924990000001,-0.512539835,-0.289362681,-0.999655031,-0.6251646679999999,-1.055714504,-0.523272682,-1.223980838,-0.087799213,-1.039527248,-1.0935955929999999,-0.465241609,-0.7265592909999999,0.42398850000000005,-0.368702938,0.6862262579999999,-0.40544264,0.8728262859999999,0.431248211,-0.544944703,-0.012353035,-0.7048328709999999,-0.128603541,0.27930799300000003,14.66789167,0.11491096599999999,101.1791468,0.16223702199999998,3,4,1,Walking
130,-7.572915362000001,6.043615111,-0.7702849540000001,0.087577825,-0.004975746,0.001794193,30.28464981,-26.22535173,46.03783065,0.011010235,0.09917664400000001,0.019660193,990.1768462000001,-7.803900604,5.658474922999999,-1.268790321,-0.017637535,-0.08932106699999999,-0.041848251,24.56485906,-31.038141999999997,44.49221234,-0.10745123300000001,0.009975272,-0.112865704,990.1700024,-7.671415432000001,5.918578496,-0.9817405579999999,0.033581596,-0.048662737000000005,-0.01839672,26.77447717,-28.81133593,45.51515223,-0.04393178,0.06124105,-0.04909647,990.1736687000001,0.08014745599999999,0.10206184199999999,0.156764811,0.033615435,0.027793908,0.013420468999999999,1.889187985,1.522516409,0.480661255,0.034827835,0.02565728,0.037635014,0.001735534,-7.629393065,5.961523297,-1.0418878409999999,0.040068455,-0.055686014000000006,-0.017053079,26.29688785,-29.02442099,45.67754651,-0.041217085,0.068993431,-0.050025105,990.1740095,0.006423615,0.01041662,0.024575206000000002,0.001129997,0.0007725010000000001,0.00018010900000000002,3.5690312410000002,2.318056216,0.231035242,0.001212978,0.0006582960000000001,0.0014163939999999999,3.01e-06,-1.548126136,-0.016699582,-1.268140745,-1.147148205,-1.195473159,-1.211547598,-1.255432424,-1.340223376,-0.781753707,-1.226729618,-0.925372401,-1.098524818,-0.567382584,-0.29560152,-0.9165532359999999,0.044384887000000005,-0.156487016,0.415997355,-0.088853611,0.430692155,0.199135203,-0.728553305,-0.170927222,-0.618027005,0.070040496,-0.349172401,14.57173448,0.10726742800000001,101.1009653,0.158149546,3,4,1,Walking
131,-7.572915362000001,6.043615111,-0.631336288,0.056340728,0.017306402,0.015730381,31.13054109,-25.63876817,46.03783065,0.030598023,0.09917664400000001,0.010778356999999999,990.1749390000001,-7.905951664,5.650284886000001,-1.099209807,-0.021372041,-0.073232848,-0.041848251,24.86195722,-30.32024089,43.98396551,-0.10745123300000001,0.009975272,-0.112865704,990.1688893999999,-7.724876111,5.854867812999999,-0.887982044,0.01687795,-0.034145694,-0.017874947,28.00093617,-27.83921302,45.17328862,-0.037277922000000005,0.059443828,-0.049433894000000006,990.1723342,0.108124366,0.135905458,0.14413347699999998,0.027176359,0.026942867000000002,0.014820304,2.13010903,1.551278433,0.645801087,0.040767797,0.024864663999999998,0.037519869,0.002009786,-7.729528589,5.859585459,-0.833747501,0.007119689,-0.030537977999999997,-0.017053079,28.0491278,-27.69292059,45.29543776,-0.033487277,0.065689329,-0.051187800000000006,990.1729991000001,0.011690879,0.018470293999999998,0.020774459,0.000738554,0.000725918,0.000219641,4.537364478,2.406464777,0.417059044,0.001662013,0.000618252,0.0014077410000000001,4.04e-06,-1.180086266,-1.34909057,-1.49004941,-1.65053608,-1.533038782,-0.474679461,-1.426761344,-1.390080744,-1.262181014,-1.195983469,-0.821190492,-1.23437803,-1.306811178,-0.078130873,-0.221881883,-0.08998807,0.09764872,0.005741905,0.372517679,-0.00673263,-0.124101386,-0.30695663100000004,-0.02882514,-0.49289790899999997,0.023439545,-0.430962725,14.46772597,0.080886801,101.0134378,0.154979742,3,4,1,Walking
132,-7.572915362000001,5.9990966839999995,-0.570647576,0.056340728,0.067111765,0.016032223999999998,31.15112911,-25.61203803,45.81085796,0.030598023,0.09917664400000001,0.010778356999999999,990.1744884999999,-7.905951664,5.650284886000001,-1.053895748,-0.048342842000000004,-0.073232848,-0.041848251,25.67426463,-29.54480057,43.35514179,-0.10745123300000001,-0.018360835,-0.146042891,990.1676965,-7.7730464999999995,5.799412361,-0.7911808090000001,0.00017983299999999998,-0.011934063,-0.014063945,29.18710348,-26.97256207,44.7111513,-0.025507928,0.058143464000000006,-0.062558066,990.1710298,0.09152106199999999,0.110302358,0.151091014,0.032090608,0.042590232,0.018412516,1.847078987,1.286787909,0.748094343,0.035467726,0.028522109,0.049714264,0.00227741,-7.786447646,5.798865768,-0.77904172,-0.005299231,-0.011122961,-0.017053079,29.64497784,-26.6317227,44.72036586,-0.020199438,0.065033984,-0.065577647,990.1709967,0.008376105,0.01216661,0.022828495,0.001029807,0.0018139279999999998,0.000339021,3.411700783,1.655823124,0.559645146,0.00125796,0.000813511,0.002471508,5.19e-06,-0.28024296,-1.2595743940000002,-0.862814615,-0.892912169,-0.645470515,-1.3155565790000001,-1.173344349,-1.033256937,-1.218196914,-0.177050973,0.513420468,-1.3022411520000001,-1.449341987,0.61745351,0.196918659,-0.279765219,0.36225868899999997,0.360322869,0.210039685,-0.498277316,-0.5745459070000001,-0.163745597,-0.619363036,-1.017700288,-0.090498743,0.0012431010000000001,14.36363967,0.080432244,100.8708168,0.157044389,3,4,1,Walking
133,-7.72402129,5.904710801,-0.570647576,0.040376057,0.067111765,0.016032223999999998,31.15112911,-25.61203803,45.48961797,0.030598023,0.09917664400000001,0.005475059,990.173376,-7.905951664,5.650284886000001,-0.937335508,-0.048342842000000004,-0.063097468,-0.041848251,27.27639166,-28.25552065,42.91587095,-0.072446227,-0.018360835,-0.146042891,990.1675134999999,-7.802143918,5.759091868,-0.727168273,-0.012280973,0.011382466,-0.00979488,30.10057423,-26.34939019,44.19579263,-0.022551387000000003,0.053578717000000005,-0.076223838,990.169761,0.054103930999999994,0.075450907,0.095288791,0.020629781,0.037223648,0.019303092,1.206220071,0.795537464,0.7944165790000001,0.028756486,0.033388709,0.042079491,0.002010267,-7.790852871,5.752573056,-0.762273448,-0.011534514,-0.005221273,-0.000227545,30.8346771,-25.93497453,44.2348943,-0.021722191000000002,0.062146632,-0.079900078,990.1692321,0.002927235,0.005692839,0.009079954,0.000425588,0.0013856,0.00037260900000000004,1.45496686,0.632879857,0.6310977010000001,0.000826936,0.001114806,0.001770684,4.04e-06,-0.811120243,-1.166618156,-0.727555666,0.006459972,-1.105138439,-1.4789230180000001,-0.418996435,-0.32431091100000004,-1.234389964,-0.764696736,-0.605275381,-0.8507094559999999,-1.189866612,-0.39127788700000005,0.208242226,0.09188344400000001,0.12714600199999998,0.096010236,-0.309498457,-0.9998066309999999,-1.010199035,-0.020595648,-0.027857057,-0.682285577,0.20488669899999998,0.500548078,14.28840406,0.06650606,100.6457571,0.162725994,3,4,1,Walking
134,-7.747014084,5.846673689,-0.570647576,0.00581238,0.067111765,0.016032223999999998,31.15112911,-25.61203803,44.98385295,0.030598023,0.09917664400000001,0.005475059,990.1719163999999,-7.905951664,5.650284886000001,-0.786525743,-0.048342842000000004,-0.016754956,-0.041848251,28.92859301,-27.09738263,42.40837897,-0.072446227,-0.018360835,-0.146042891,990.1675134999999,-7.8186239539999995,5.741343801,-0.704890809,-0.01669374,0.024346653,-0.001649365,30.64786858,-26.02832649,43.66816014,-0.020202999,0.052210789,-0.074505562,990.1688373,0.04290127,0.055060047,0.073582947,0.016763694,0.029238674,0.017626998,0.57310517,0.376446423,0.772627524,0.031333516,0.032019844,0.042922217,0.0012650060000000002,-7.816378909,5.747743157,-0.725839054,-0.014736839,0.026345079,0.005169823,30.8346771,-25.93497453,43.646733000000005,-0.023649543999999998,0.062319225,-0.075967538,990.1683937999999,0.0018405189999999999,0.003031609,0.00541445,0.000281021,0.0008548999999999999,0.000310711,0.32844953600000004,0.14171191,0.59695329,0.0009817889999999998,0.00102527,0.0018423170000000002,1.6e-06,-0.573941634,-1.1407994590000001,-1.101585014,-0.956562947,-1.4660968330000002,0.156198009,1.6581329169999999,0.794648899,-1.278072397,-1.05560758,-0.394638379,-0.944779457,-0.095897935,-0.480255915,-0.155709767,0.5977856970000001,-0.493814917,-0.003964103,-1.235658238,-1.637157145,-1.18540245,0.057254945999999994,0.0063276669999999995,-0.7297811240000001,0.057156355,1.0064992720000001,14.26485856,0.062179417,100.3443552,0.160941257,3,4,1,Walking
